"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","My info validation","1","0","","0"
"0","","0","Validation of Main menu functionality","1","0","","0"
"0","","0","New user creation","2","0","","0"
"0","","0","Login functionality","4","0","","0"
"0","","0","Claim functionality","1","0","","0"
